DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2018-08-13,186.5,231.0,1611.79500724689,-6.29,0.2386058981233244,0.027882037533512,0.090782037533512,0.8839767172834112
2018-08-14,184.15,231.0,1608.55808000388,-5.62,0.25441216399674177,0.0442573988596253,0.10045739885962533,0.930451813500359
2018-08-15,182.5,228.0,1593.59279400553,-3.53,0.2493150684931507,0.0761643835616438,0.11146438356164387,0.915464845303477
2018-08-16,184.85,230.0,1611.33019996159,-4.3,0.2442520962942927,0.0678928861238842,0.11089288612388429,0.9005782097141453
2018-08-17,186.85,232.0,1622.71259363028,-3.49,0.24163767728124166,0.0604763179020605,0.09537631790206054,0.8928910446268296
2018-08-20,188.15,234.0,1630.91742237566,-3.46,0.24368854637257503,0.0677650810523518,0.10236508105235184,0.8989212062798977
2018-08-21,188.5,236.0,1637.60141512485,-2.7,0.2519893899204244,0.0737400530503979,0.1007400530503979,0.9233281412041627
2018-08-22,190.8,237.0,1643.45672396372,-3.03,0.24213836477987413,0.061320754716981,0.09162075471698107,0.8943632139462575
2018-08-23,190.65,236.0,1643.70505209183,-2.77,0.2378704432205612,0.058484133228429,0.08618413322842909,0.8818142623656671
2018-08-24,192.7,237.0,1646.86748983501,-3.48,0.22989102231447853,0.0446289569278672,0.07942895692786728,0.8583524050658101
2018-08-27,197.0,241.0,1665.0974855449,-4.72,0.2233502538071066,0.0243654822335025,0.07156548223350259,0.83912061128559
2018-08-28,196.45,241.0,1671.14611619854,-3.69,0.22677526088063127,0.0414863833036396,0.07838638330363965,0.849191144994218
2018-08-29,196.15,242.0,1677.21542264444,-3.86,0.23374968136630125,0.048177415243436,0.08677741524343609,0.869698003838981
2018-08-30,197.0,243.0,1672.56309184666,-2.65,0.233502538071066,0.0456852791878172,0.07218527918781725,0.8689713294607683
2018-08-31,195.35,239.0,1658.16313714417,-2.85,0.22344509854108016,0.0499104171998976,0.07841041719989762,0.8393994828528782
2018-09-03,194.0,239.0,1660.14359803749,-3.18,0.23195876288659795,0.0623711340206185,0.09417113402061852,0.8644321738619652
2018-09-04,192.8,237.0,1645.94525596173,-2.53,0.22925311203319496,0.0658713692946057,0.09117136929460574,0.8564767601830872
2018-09-05,189.95,235.0,1631.73737683736,-0.91,0.23716767570413275,0.0755461963674652,0.08464619636746525,0.8797479180307228
2018-09-06,189.2,234.0,1632.41876173552,-0.61,0.23678646934460895,0.0877378435517971,0.09383784355179715,0.8786270585956568
2018-09-07,188.7,232.0,1618.19845196007,1.47,0.22946475887652365,0.1038685744568098,0.08916857445680987,0.857099064494965
2018-09-10,189.9,234.0,1624.24551865319,1.4,0.23222748815165872,0.1068983675618745,0.09289836756187458,0.8652223056141224
2018-09-11,189.1,234.0,1620.3856604303,1.76,0.23744050766790062,0.1195134849286091,0.10191348492860917,0.8805501246915949
2018-09-12,189.35,234.0,1618.80664485877,2.07,0.23580670715606025,0.1259572220755214,0.10525722207552149,0.8757462680062041
2018-09-13,189.4,234.0,1621.84833110944,0.81,0.23548046462513195,0.1187961985216473,0.1106961985216473,0.8747870184822256
2018-09-14,190.3,236.0,1634.73626296138,0.45,0.24014713610089325,0.1208617971623751,0.11636179716237519,0.8885084127435764
2018-09-17,190.75,235.0,1640.59919746639,-0.59,0.23197903014416776,0.1281782437745739,0.13407824377457397,0.8644917655930645
2018-09-18,189.45,232.0,1625.45170569166,-0.18,0.22459751913433632,0.1380311427817366,0.13983114278173664,0.8427879402142114
2018-09-19,190.9,234.0,1630.501712329,-1.06,0.2257726558407543,0.1220534311157673,0.13265343111576733,0.8462431896663095
2018-09-20,194.2,237.0,1645.84299163229,-1.23,0.22039134912461386,0.1055612770339855,0.11786127703398559,0.830420556451836
2018-09-21,195.05,240.0,1662.32435944944,-1.77,0.23045372981286844,0.1084337349397589,0.1261337349397589,0.8600069315263354
2018-09-24,194.6,239.0,1655.00811209461,-1.48,0.22816032887975338,0.1099691675231243,0.12476916752312439,0.8532636545320004
2018-09-25,195.3,239.0,1656.70757046309,-3.54,0.22375832053251402,0.0855094726062467,0.12090947260624674,0.8403204481400454
2018-09-26,195.3,239.0,1658.28859900671,-4.88,0.22375832053251402,0.0593958013312851,0.10819580133128517,0.8403204481400454
2018-09-27,197.75,240.0,1676.37437046961,-4.23,0.213653603034134,0.0594184576485461,0.10171845764854615,0.8106095903230779
2018-09-28,197.5,238.0,1662.35776664876,-3.7,0.20506329113924052,0.0592405063291138,0.09624050632911388,0.7853515328510605
2018-10-01,197.8,238.0,1667.44710103957,-2.56,0.20323559150657222,0.0722952477249746,0.09789524772497463,0.7799775554066601
2018-10-02,197.8,237.0,1656.90167244085,-2.65,0.19817997977755303,0.0753286147623861,0.10182861476238612,0.7651125617754415
2018-10-03,203.4,240.0,1665.14163925333,-3.48,0.17994100294985246,0.043756145526057,0.07855614552605705,0.7114845759023433
2018-10-04,201.2,237.0,1648.96086212531,-2.32,0.17793240556660048,0.0551689860834991,0.07836898608349913,0.70557870557248
2018-10-05,193.25,232.0,1634.85906169729,-1.26,0.20051746442432083,0.0965071151358344,0.10910711513583445,0.7719854579252445
2018-10-08,190.45,231.0,1621.1896845081,-1.29,0.21291677605670786,0.1052769755841428,0.11817697558414288,0.8084431011000469
2018-10-09,193.15,232.0,1624.4885209133,-1.52,0.2011390111312451,0.0893088273362671,0.10450882733626715,0.7738129890599835
2018-10-10,190.65,226.0,1595.12568436261,1.11,0.18541830579596116,0.113034356150013,0.10193435615001302,0.7275894661288435
2018-10-11,186.05,219.0,1550.41208067167,1.18,0.17710292932007518,0.1115291588282719,0.09972915882827196,0.7031398000981789
2018-10-12,184.9,218.0,1536.45587670786,-0.09,0.1790156841535965,0.0897782585181178,0.09067825851811787,0.7087638649873339
2018-10-15,184.15,217.0,1536.09533325527,-0.85,0.17838718436057557,0.0925875644854737,0.10108756448547371,0.7069158897231633
2018-10-16,188.15,217.0,1554.16056112785,-1.67,0.15333510496943925,0.0736114802019664,0.09031148020196647,0.633255367404874
2018-10-17,185.65,216.0,1548.26704981183,0.15,0.16347966603824396,0.1101535146781577,0.10865351467815776,0.6630833771022376
2018-10-18,185.75,216.0,1543.86899542091,-0.8,0.16285329744279947,0.0907133243606998,0.09871332436069982,0.6612416681892226
2018-10-19,184.7,213.0,1531.66160336965,0.09,0.153221440173254,0.0860855441256091,0.08518554412560914,0.6329211592888335
2018-10-22,185.45,212.0,1526.05467986213,0.82,0.14316527365866819,0.0816931787543812,0.07349317875438127,0.6033530557227016
2018-10-23,183.4,209.0,1508.87502170075,-0.58,0.13958560523446015,0.0744274809160305,0.08022748091603056,0.5928277719034771
2018-10-24,183.15,208.0,1501.47078156693,-0.38,0.13568113568113566,0.0652470652470651,0.06904706524706518,0.5813474767078816
2018-10-25,183.0,211.0,1506.02092464592,0.89,0.15300546448087432,0.0726775956284153,0.06377759562841535,0.6322861268805309
2018-10-26,180.55,208.0,1485.26749021077,3.62,0.15203544724453052,0.1021877596233729,0.06598775962337294,0.6294339893325354
2018-10-29,184.7,210.0,1503.14273226476,2.08,0.13697888467785604,0.0739036275040606,0.05310362750406067,0.5851632425548589
2018-10-30,186.5,210.0,1516.0008638713,1.81,0.1260053619302949,0.0686327077747989,0.050532707774798985,0.5528978403646131
2018-10-31,190.2,214.0,1538.22052690913,-0.18,0.1251314405888539,0.0407465825446898,0.04254658254468981,0.550328253167056
2018-11-01,188.2,213.0,1531.25601024789,-0.55,0.13177470775770464,0.0398512221041445,0.04535122210414453,0.5698614233250041
2018-11-02,193.2,216.0,1551.39478837933,-1.97,0.11801242236024852,0.0098343685300207,0.029534368530020734,0.5293962341946896
2018-11-05,190.25,214.0,1539.01336483731,-0.53,0.12483574244415244,0.0354796320630749,0.0407796320630749,0.549458813171789
2018-11-06,189.7,214.0,1534.59879196116,-0.36,0.12809699525566692,0.0342646283605693,0.03786462836056932,0.5590478609213798
2018-11-07,189.75,214.0,1538.6895003077,1.3,0.12779973649538867,0.0587615283267457,0.04576152832674575,0.5581738322547801
2018-11-08,190.4,214.0,1536.79456328182,2.61,0.12394957983193274,0.0782563025210084,0.05215630252100843,0.5468532330179061
2018-11-09,189.7,212.0,1530.50710271646,2.59,0.11755403268318404,0.0790722192936215,0.053172219293621516,0.52804843297984
2018-11-12,186.9,211.0,1514.58604089712,3.57,0.12894596040663453,0.0984483681112894,0.06274836811128948,0.5615440695383949
2018-11-13,188.5,210.0,1520.26269235601,4.01,0.11405835543766578,0.1082228116710875,0.06812281167108757,0.5177701080655362
2018-11-14,186.65,208.0,1502.45037858509,6.32,0.11438521296544331,0.1272435038842753,0.06404350388427538,0.5187311658621309
2018-11-15,184.05,206.0,1489.78599349146,7.53,0.1192610703613148,0.1502309155120889,0.07493091551208897,0.5330676285933028
2018-11-16,184.75,208.0,1499.43478923634,7.42,0.12584573748308525,0.150744248985115,0.07654424898511498,0.5524284972824418
2018-11-19,182.0,204.0,1482.48790456782,9.61,0.12087912087912088,0.1774725274725275,0.08137252747252754,0.5378251756383254
2018-11-20,178.45,200.0,1456.84601016935,12.41,0.12076211824040355,0.2098627066405156,0.08576270664051565,0.5374811532781063
2018-11-21,180.2,203.0,1478.44185783054,11.7,0.12652608213096567,0.2058823529411766,0.0888823529411766,0.55442891175251
2018-11-22,178.2,201.0,1466.39193763019,13.57,0.12794612794612803,0.228956228956229,0.09325622895622901,0.5586042664137989
2018-11-23,178.95,202.0,1477.35103500751,12.03,0.12880692930986315,0.2159821179100307,0.09568211791003078,0.561135276996795
2018-11-26,182.2,204.0,1498.25499333144,10.08,0.1196487376509331,0.1888035126234907,0.08800351262349071,0.5342074850736037
2018-11-27,183.1,204.0,1496.4139154991,10.61,0.11414527580557077,0.2042599672310213,0.09815996723102133,0.5180256796530287
2018-11-28,184.2,205.0,1500.45429652579,10.94,0.11292073832790452,0.2003257328990228,0.09092573289902284,0.514425177323664
2018-11-29,185.2,208.0,1515.38384834476,10.0,0.12311015118790504,0.1808855291576674,0.08088552915766739,0.5443850645516235
2018-11-30,186.65,208.0,1514.63415716465,8.12,0.11438521296544331,0.1497455129922313,0.06854551299223138,0.5187311658621309
2018-12-03,189.8,211.0,1529.78293988188,6.75,0.11169652265542669,0.1290832455216017,0.06158324552160169,0.5108256211967239
2018-12-04,187.3,208.0,1506.42650153117,7.58,0.11051788574479438,0.1292044847837692,0.053404484783769274,0.5073600801090844
2018-12-05,184.0,204.0,1478.95733557209,10.32,0.10869565217391304,0.1559782608695651,0.05277826086956515,0.5020021745028723
2018-12-06,178.8,197.0,1436.66293788072,14.61,0.10178970917225943,0.1996644295302012,0.05356442953020127,0.481696659712666
2018-12-07,180.2,200.0,1454.02825060111,13.32,0.10987791342952283,0.1958934517203108,0.06269345172031082,0.5054783722366103
2018-12-10,177.1,196.0,1435.54719672884,13.94,0.10671936758893284,0.1970638057594579,0.05766380575945798,0.49619131335612326
2018-12-11,181.3,200.0,1465.29321306208,8.74,0.10314396028681735,0.1362382790954218,0.04883827909542188,0.48567855849603636
2018-12-12,184.8,205.0,1494.21270478452,6.3,0.10930735930735924,0.0946969696969697,0.031696969696969696,0.5038007743816277
2018-12-13,184.55,205.0,1478.75029042626,7.79,0.11081007856949329,0.0885938769981034,0.010693876998103466,0.5082192134268797
2018-12-14,184.25,204.0,1471.67448705711,9.94,0.10719131614654002,0.0876526458616011,-0.011747354138398891,0.4975789816896752
2018-12-17,181.15,203.0,1451.94773152758,10.59,0.12061827215015178,0.0863924924096053,-0.01950750759039467,0.5370582032316867
2018-12-18,179.75,203.0,1447.78742971437,11.89,0.12934631432545202,0.1082058414464533,-0.010694158553546662,0.5627212284604883
2018-12-19,181.7,203.0,1450.10888122709,12.41,0.11722619702806832,0.0979636763896533,-0.026136323610346665,0.5270844991995995
2018-12-20,177.85,199.0,1419.0110340416,16.51,0.11892043857183023,0.1481585605847624,-0.016941439415237625,0.5320660703936858
2018-12-21,175.85,196.0,1408.34013641765,17.34,0.11458629513790165,0.1447256184247939,-0.028674381575206048,0.5193224069172513
2018-12-27,176.05,194.0,1384.59135220178,20.63,0.10195967054813966,0.1530815109343935,-0.05321848906560642,0.48219639642217454
2018-12-28,179.2,197.0,1408.7363886335,19.06,0.0993303571428572,0.1361607142857143,-0.05443928571428566,0.47446543741682706
2019-01-02,178.85,197.0,1405.85233340601,19.7,0.10148168856583732,0.1445345261392228,-0.05246547386077721,0.4807909880356923
2019-01-03,177.5,195.0,1393.51880044993,21.84,0.09859154929577464,0.1577464788732394,-0.06065352112676056,0.4722931238511832
2019-01-04,181.7,201.0,1435.29016846698,20.14,0.10621904237754548,0.1458447991194276,-0.05555520088057239,0.49472020926833876
2019-01-07,180.95,201.0,1439.92607156714,20.02,0.11080408952749385,0.1522520033158331,-0.04794799668416683,0.5082016038722006
2019-01-08,183.5,204.0,1457.47132084953,18.42,0.11171662125340599,0.1291553133514985,-0.055044686648501456,0.5108847170187476
2019-01-09,184.6,206.0,1470.51114999594,18.12,0.11592632719393287,0.1321776814734561,-0.049022318526543845,0.523262497463405
2019-01-10,184.5,207.0,1470.68503933986,18.81,0.12195121951219512,0.1392953929539294,-0.04880460704607051,0.5409774626822869
2019-01-11,183.0,206.0,1465.43274097184,20.12,0.12568306010928962,0.1573770491803279,-0.04382295081967208,0.5519501776932347
2019-01-14,181.25,205.0,1458.13044965204,19.49,0.1310344827586207,0.1597241379310344,-0.03517586206896556,0.5676849429133672
2019-01-15,180.75,204.0,1455.47630413364,20.02,0.12863070539419086,0.1651452282157676,-0.035054771784232386,0.5606171265682126
2019-01-16,182.75,206.0,1468.85207766398,18.03,0.12722298221614228,0.1430916552667579,-0.03720834473324211,0.5564780041043382
2019-01-17,183.85,207.0,1473.89392091022,17.89,0.12591786782703293,0.1411476747348382,-0.03775232526516173,0.5526405818254945
2019-01-18,187.7,210.0,1499.7855267221,18.09,0.11880660628662766,0.1337240277037827,-0.047175972296217256,0.5317313698104013
2019-01-21,187.4,210.0,1493.75781776191,18.46,0.1205976520811099,0.143009605122732,-0.04159039487726798,0.5369975741305191
2019-01-22,186.95,209.0,1486.32475041076,18.6,0.11794597485958819,0.1618079700454667,-0.024192029954533317,0.5292008588915474
2019-01-23,187.65,208.0,1478.71795814654,19.28,0.10844657607247532,0.1638689048760991,-0.028931095123900907,0.5012698171028156
2019-01-24,184.9,208.0,1488.40284032097,19.09,0.12493239588967006,0.182260681449432,-0.00863931855056796,0.5497430028859255
2019-01-25,186.1,212.0,1501.1207863619,17.48,0.139172487909726,0.1644277270284793,-0.010372272971520713,0.5916130847933357
2019-01-28,184.7,211.0,1491.01121823437,19.03,0.1423930698429887,0.1927449918787223,0.0024449918787223524,0.6010825481328504
2019-01-29,186.0,214.0,1502.71908265415,17.56,0.15053763440860216,0.1983870967741935,0.022787096774193605,0.6250299766313558
2019-01-30,185.7,213.0,1509.49565694979,16.42,0.14701130856219716,0.2019386106623586,0.037738610662358646,0.61466153576642
2019-01-31,186.15,217.0,1515.42332070419,15.93,0.1657265645984421,0.2070910556003222,0.047791055600322235,0.6696899233675734
2019-02-01,187.95,218.0,1525.6945398534,14.39,0.15988294759244487,0.1928704442670923,0.04897044426709232,0.6525079611771578
2019-02-04,186.6,217.0,1527.1865961298,14.15,0.1629153269024652,0.2165058949624866,0.07500589496248664,0.6614240531452482
2019-02-05,187.8,219.0,1542.49202423255,12.1,0.16613418530351431,0.1970181043663471,0.07601810436634718,0.6708884487903369
2019-02-06,188.15,219.0,1551.15037707611,10.89,0.1639649216051023,0.1777836832314641,0.06888368323146417,0.6645101719784062
2019-02-07,186.55,217.0,1529.27512273165,12.75,0.1632270168855534,0.1980702224604663,0.07057022246046629,0.6623405138748025
2019-02-08,185.4,215.0,1527.1671588989,14.07,0.15965480043149943,0.215210355987055,0.07451035598705502,0.6518371410516787
2019-02-11,185.85,218.0,1542.32671350462,12.88,0.17298896959913912,0.2090395480225988,0.08023954802259886,0.6910435418551297
2019-02-12,184.6,220.0,1549.41068273609,12.16,0.1917659804983749,0.2096424702058505,0.08804247020585058,0.7462535070168752
2019-02-13,185.1,221.0,1558.57911486371,11.34,0.19394921663965428,0.2004321988114532,0.08703219881145324,0.7526728669430499
2019-02-14,184.2,223.0,1562.3639032819,10.75,0.2106406080347449,0.2057546145494028,0.09825461454940286,0.8017504939609645
2019-02-15,187.35,226.0,1583.82135927367,7.77,0.20629837203095813,0.1790765946090206,0.10137659460902063,0.7889830359358481
2019-02-18,189.2,226.0,1583.85696929437,7.19,0.19450317124735736,0.1395348837209302,0.06763488372093025,0.7543016573163739
2019-02-19,189.45,226.0,1587.22137704273,8.72,0.1929268936394828,0.1470044866719452,0.059804486671945226,0.7496669349804809
2019-02-20,191.65,230.0,1588.60785716955,8.5,0.20010435690060002,0.130185233498565,0.04518523349856503,0.7707707996329809
2019-02-21,190.75,230.0,1572.64876274996,10.81,0.20576671035386632,0.146002621231979,0.03790262123197899,0.7874197933714383
2019-02-22,193.2,232.0,1588.82828831959,9.72,0.20082815734989656,0.1340579710144928,0.036857971014492785,0.7728989870108421
2019-02-25,192.3,231.0,1586.55400246817,9.39,0.2012480499219968,0.1372854914196566,0.04338549141965664,0.7741335953519533
2019-02-26,192.95,232.0,1583.95488608764,9.95,0.20238403731536675,0.1401917595231926,0.04069175952319261,0.7774737342456624
2019-02-27,192.55,230.0,1576.54663856228,11.52,0.19449493638016094,0.1508699039210593,0.03566990392105937,0.7542774443714347
2019-02-28,192.35,229.0,1572.68436687088,12.55,0.1905380816220432,0.1520665453600208,0.026566545360020788,0.7426431211813332
2019-03-01,192.15,231.0,1580.21504552712,13.13,0.20218579234972675,0.1720010408534997,0.040701040853499765,0.7768908354176641
2019-03-04,193.2,233.0,1587.78832355255,12.86,0.20600414078674956,0.175983436853002,0.04738343685300209,0.7881179090618518
2019-03-05,192.95,232.0,1587.97113479445,12.59,0.20238403731536675,0.1738792433272869,0.047979243327286925,0.7774737342456624
2019-03-06,191.55,230.0,1572.62841193545,13.4,0.20073087966588352,0.1751500913599581,0.04115009135995812,0.7726129618509169
2019-03-07,192.15,227.0,1558.91123651178,15.13,0.18136872235232887,0.1839708561020036,0.0326708561020036,0.715682493179724
2019-03-08,191.25,227.0,1558.63142727214,15.21,0.1869281045751634,0.1937254901960785,0.041625490196078474,0.732028721047974
2019-03-11,193.45,229.0,1569.92541353094,14.53,0.18376841561126914,0.1796329800982166,0.034332980098216614,0.722738301046905
2019-03-12,193.45,227.0,1565.5580870215,13.18,0.17342982682863797,0.1677436029981908,0.035943602998190854,0.692339792489086
2019-03-13,194.1,229.0,1572.79724651484,14.99,0.17980422462648124,0.184956208140134,0.03505620814013399,0.7110824071807756
2019-03-14,195.8,231.0,1590.76207458422,12.23,0.17977528089887634,0.1680286006128701,0.04572860061287014,0.7109973040617917
2019-03-15,196.25,232.0,1595.75865768007,12.6,0.1821656050955414,0.169936305732484,0.043936305732484054,0.7180255641150746
2019-03-18,197.65,234.0,1605.01305771155,11.86,0.18391095370604602,0.1581077662534783,0.03950776625347836,0.7231574051998014
2019-03-19,199.05,237.0,1615.13781615863,11.24,0.19065561416729457,0.146948003014318,0.03454800301431801,0.7429887016234772
2019-03-20,197.85,235.0,1605.98971592153,11.14,0.1877685114986101,0.1518827394490776,0.04048273944907764,0.7344997659450653
2019-03-21,196.6,235.0,1605.02618502636,11.56,0.19532044760935913,0.1622583926754832,0.046658392675483246,0.7567046915221788
2019-03-22,194.3,230.0,1576.86960472049,13.7,0.18373648996397315,0.1708697889861039,0.033869788986103905,0.7226444302021556
2019-03-25,193.15,228.0,1573.66212091926,13.58,0.18042971783587883,0.1768055915091897,0.04100559150918978,0.7129215421999258
2019-03-26,191.9,229.0,1574.16092962763,15.13,0.19332985930171961,0.2053152683689421,0.05401526836894216,0.7508517732006249
2019-03-27,193.75,231.0,1565.84943345689,16.61,0.19225806451612903,0.2036129032258063,0.03751290322580639,0.7477003795581253
2019-03-28,193.35,232.0,1559.31530416763,16.8,0.19989656064132405,0.2024825446082234,0.03448254460822345,0.7701598171769908
2019-03-29,194.75,233.0,1553.41919595131,17.52,0.196405648267009,0.1999999999999999,0.024799999999999933,0.7598955023931887
2019-04-01,197.0,236.0,1580.32606817433,14.64,0.19796954314720813,0.1791878172588833,0.0327878172588833,0.7644938158476449
2019-04-02,201.0,240.0,1593.95305760159,12.64,0.19402985074626866,0.1373134328358208,0.010913432835820858,0.7529099550632473
2019-04-03,205.4,244.0,1622.37863908216,11.74,0.1879259980525803,0.1295034079844206,0.012103407984420611,0.7349628229888512
2019-04-04,205.8,243.0,1616.24459534069,9.6,0.1807580174927113,0.0957240038872691,-0.0002759961127308669,0.7138868402824374
2019-04-05,206.1,245.0,1622.26641184458,10.11,0.18874332848131978,0.0999514798641436,-0.0011485201358563957,0.7373660161668548
2019-04-08,207.4,245.0,1624.51754842371,10.29,0.1812921890067502,0.0973963355834136,-0.005503664416586354,0.7154574625097316
2019-04-09,205.7,243.0,1616.55551097062,10.6,0.18133203694701028,0.1040350024307243,-0.001964997569275609,0.7155746272387362
2019-04-10,206.3,246.0,1628.54602575165,9.5,0.1924381968007755,0.1017935046049442,0.006793504604944253,0.7482300217473536
2019-04-11,208.4,245.0,1627.02768227853,9.58,0.17562380038387712,0.0863723608445297,-0.00942763915547025,0.6987907235877878
2019-04-12,211.2,247.0,1641.2093293655,10.96,0.16950757575757583,0.1003787878787879,-0.009221212121212047,0.6808072143726311
2019-04-15,212.7,247.0,1642.62860986119,12.46,0.16125999059708515,0.1147155618241655,-0.009884438175834495,0.6565568748578497
2019-04-16,214.3,247.0,1647.52289651212,12.41,0.1525898273448436,0.1082594493700419,-0.015840550629958067,0.631064030779968
2019-04-17,214.2,248.0,1660.14087759057,11.43,0.15779645191409902,0.1129785247432307,-0.001321475256769289,0.646373046822057
2019-04-18,208.9,246.0,1670.74395738308,11.21,0.17759693633317372,0.1603638104356151,0.04826381043561512,0.7045923268144487
2019-04-23,208.2,246.0,1672.17970531083,12.67,0.18155619596541794,0.1988472622478386,0.07214726224783866,0.7162337210457
2019-04-24,210.3,248.0,1680.71571882743,12.44,0.17926771279125053,0.202567760342368,0.07816776034236801,0.7095049037170502
2019-04-25,211.7,250.0,1689.41656967053,11.46,0.1809163911195088,0.1894189891355693,0.07481898913556931,0.7143525055826788
2019-04-26,214.6,249.0,1689.03739376354,11.64,0.16029822926374654,0.1789375582479031,0.06253755824790311,0.6537290121062921
2019-04-29,215.4,250.0,1693.3093859434,11.52,0.16063138347260908,0.1759517177344475,0.06075171773444757,0.6547085840074587
2019-04-30,213.6,249.0,1676.14198891309,12.09,0.16573033707865173,0.1788389513108615,0.05793895131086149,0.669701015575064
2019-05-02,213.0,247.0,1665.44894816368,14.1,0.1596244131455399,0.188262910798122,0.04726291079812206,0.651747793444214
2019-05-03,212.9,246.0,1672.33032553686,13.55,0.15547205260685765,0.186472522310944,0.05097252231094404,0.6395386254403234
2019-05-06,209.9,244.0,1649.2200940916,13.94,0.16245831348261072,0.1972367794187708,0.057836779418770856,0.6600802985336106
2019-05-07,207.1,238.0,1617.84852740354,11.15,0.14920328343795272,0.1588604538870111,0.04736045388701114,0.6211065901563502
2019-05-08,208.0,240.0,1623.37264134915,8.98,0.15384615384615385,0.1163461538461538,0.02654615384615379,0.63475800224014
2019-05-09,202.9,236.0,1596.69423232711,11.61,0.1631345490389354,0.1375061606702809,0.021406160670280963,0.6620686310592812
2019-05-10,203.1,237.0,1603.36572646137,7.37,0.16691285081240773,0.0896110290497292,0.015911029049729283,0.6731779556692199
2019-05-13,199.25,234.0,1573.84280806574,6.04,0.17440401505646172,0.0855708908406525,0.0251708908406525,0.6952041939855627
2019-05-14,202.7,236.0,1590.82196744515,5.55,0.16428219042920578,0.0828811050814011,0.027381105081401146,0.6654430361504334
2019-05-15,202.7,237.0,1593.32037203438,6.35,0.16921558954119395,0.1065614208189443,0.043061420818944374,0.6799486885443903
2019-05-16,206.1,241.0,1615.37680449747,5.5,0.16933527413876762,0.101407083939835,0.046407083939835066,0.6803005966568103
2019-05-17,204.7,239.0,1606.85694380605,4.75,0.16756228627259412,0.1025891548607718,0.05508915486077187,0.6750874879863764
2019-05-20,200.6,236.0,1588.89879399748,2.52,0.17647058823529416,0.0942173479561316,0.06901734795613164,0.701280530300209
2019-05-21,201.7,238.0,1602.91003635804,-3.77,0.17997025285076854,0.0143777887952404,0.05207778879524049,0.7115705792614097
2019-05-22,200.2,237.0,1595.64083126681,-3.88,0.1838161838161839,0.020979020979021,0.05977902097902107,0.7228787536963354
2019-05-23,197.2,231.0,1561.16650506915,-3.15,0.17139959432048688,0.0324543610547667,0.06395436105476676,0.686370308493642
2019-05-24,198.3,233.0,1571.51552163948,-13.96,0.17498739283913256,-0.0879979828542613,0.0516020171457387,0.6969194971949091
2019-05-27,196.95,231.0,1568.23242620571,-12.23,0.17288651942117295,-0.0434120335110433,0.07888796648895668,0.6907423080332674
2019-05-28,195.75,232.0,1565.11517338543,-15.08,0.18518518518518517,-0.074074074074074,0.07672592592592595,0.7269040225900131
2019-05-29,194.95,228.0,1538.74912983516,-10.79,0.1695306488843294,-0.039240830982303,0.06865916901769695,0.680875056188939
2019-05-31,191.7,224.0,1510.46163743061,-11.47,0.16849243609806996,-0.1171100678142931,-0.002410067814293107,0.677822403556022
2019-06-03,192.3,225.0,1518.23275486499,-9.07,0.17004680187207483,-0.0093603744149766,0.08133962558502335,0.6823926986201267
2019-06-04,196.4,228.0,1537.30673123694,-11.82,0.16089613034623215,-0.0442973523421589,0.07390264765784105,0.6554870181122185
2019-06-05,197.4,228.0,1542.00329450433,-16.2,0.15501519756838902,-0.0919452887537994,0.0700547112462006,0.6381953365168
2019-06-07,198.15,231.0,1566.13583210721,-11.64,0.16578349735049203,-0.05223315669947,0.06416684330052994,0.6698573224959068
2019-06-10,200.9,232.0,1574.4838593756,-8.12,0.15480338476854152,-0.0736684917869587,0.0075315082130412575,0.637572544243677
2019-06-11,202.4,235.0,1593.36282912045,-7.69,0.1610671936758893,-0.0711462450592885,0.005753754940711453,0.6559899948917232
2019-06-12,202.5,236.0,1593.59848263616,-10.94,0.1654320987654321,-0.0864197530864197,0.02298024691358025,0.6688241067331235
2019-06-13,201.8,236.0,1598.11728697699,-9.32,0.16947472745292363,-0.0450941526263628,0.048105847373637156,0.6807106306423876
2019-06-14,201.3,235.0,1589.60219835505,-6.74,0.167411823149528,-0.0367610531544958,0.030638946845504195,0.6746450819065597
2019-06-17,201.8,236.0,1586.52605060016,-10.12,0.16947472745292363,-0.047571853320119,0.05362814667988096,0.6807106306423876
2019-06-18,204.6,239.0,1609.43220382633,-11.32,0.16813294232649076,-0.0598729227761485,0.053327077223851424,0.6767653855507996
2019-06-19,205.6,240.0,1612.39920557346,-12.89,0.1673151750972763,-0.0722276264591439,0.056672373540856066,0.6743609080502201
2019-06-20,206.0,242.0,1628.29308043142,-10.26,0.17475728155339806,-0.020873786407767,0.08172621359223295,0.6962429019616795
2019-06-24,205.1,240.0,1610.9412284419,-6.21,0.1701608971233545,0.0336421257922964,0.09574212579229646,0.6827281724014478
2019-06-25,206.1,240.0,1607.29389071728,-6.71,0.1644832605531296,0.0174672489082969,0.08456724890829692,0.6660342417792993
2019-06-26,205.5,239.0,1604.22740203589,-6.57,0.1630170316301703,-0.0170316301703163,0.04866836982968371,0.6617230951228833
2019-06-27,204.3,239.0,1616.93599741668,-5.02,0.1698482623592755,-0.0063631913852178,0.04383680861478212,0.6818089337363706
2019-06-28,205.8,240.0,1622.43045870473,-8.74,0.16618075801749266,-0.0507774538386784,0.036622546161321594,0.6710253863428596
