DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2018-10-23,103.7,99.0,1508.87502170075,-0.58,-0.045323047251687586,0.2237222757955641,0.22952227579556414,0.7347182397854015
2018-10-24,103.5,99.0,1501.47078156693,-0.38,-0.043478260869565216,0.2318840579710145,0.2356840579710145,0.7378466369576763
2018-10-25,103.1,99.0,1506.02092464592,0.89,-0.039767216294859305,0.2463627546071775,0.23746275460717758,0.7441398432964711
2018-10-26,103.7,100.0,1485.26749021077,3.62,-0.03567984570877534,0.2516875602700097,0.2154875602700097,0.7510712250041096
2018-10-29,105.8,101.0,1503.14273226476,2.08,-0.04536862003780716,0.2448015122873345,0.2240015122873345,0.7346409572465609
2018-10-30,107.1,101.0,1516.0008638713,1.81,-0.05695611577964514,0.2446311858076565,0.22653118580765658,0.7149908290453728
2018-10-31,110.8,103.0,1538.22052690913,-0.18,-0.07039711191335737,0.187725631768953,0.18952563176895304,0.6921975264143744
2018-11-01,111.0,102.0,1531.25601024789,-0.55,-0.08108108108108109,0.1702702702702703,0.17577027027027034,0.6740796027041379
2018-11-02,111.2,102.0,1551.39478837933,-1.97,-0.08273381294964031,0.1519784172661869,0.17167841726618696,0.6712768924531112
2018-11-05,111.8,102.0,1539.01336483731,-0.53,-0.08765652951699461,0.1529516994633274,0.15825169946332746,0.662928927215259
2018-11-06,113.0,106.0,1534.59879196116,-0.36,-0.061946902654867256,0.1283185840707964,0.13191858407079646,0.706527429868549
2018-11-07,105.4,106.0,1538.6895003077,1.3,0.005692599620493305,0.2172675521821632,0.20426755218216322,0.8212308067488896
2018-11-08,107.0,105.0,1536.79456328182,2.61,-0.018691588785046728,0.2242990654205607,0.19819906542056076,0.7798799886837964
2018-11-09,108.3,105.0,1530.50710271646,2.59,-0.0304709141274238,0.2077562326869807,0.18185623268698073,0.7599045549698938
2018-11-12,109.8,104.0,1514.58604089712,3.57,-0.05282331511839706,0.1985428051001821,0.16284280510018212,0.721999251281962
2018-11-13,112.3,105.0,1520.26269235601,4.01,-0.06500445235975065,0.1878895814781835,0.14778958147818352,0.7013424231146278
2018-11-14,111.9,105.0,1502.45037858509,6.32,-0.06166219839142096,0.198391420911528,0.13519142091152803,0.7070102326587969
2018-11-15,110.5,104.0,1489.78599349146,7.53,-0.058823529411764705,0.2153846153846154,0.14008461538461547,0.7118240604792102
2018-11-16,110.4,104.0,1499.43478923634,7.42,-0.05797101449275367,0.2065217391304346,0.1323217391304346,0.7132697591724583
2018-11-19,109.3,104.0,1482.48790456782,9.61,-0.048490393412625774,0.2086001829826166,0.11250018298261663,0.7293470396998424
2018-11-20,107.9,102.0,1456.84601016935,12.41,-0.05468025949953666,0.2391102873030582,0.11501028730305822,0.7188502365194261
2018-11-21,108.7,102.0,1478.44185783054,11.7,-0.06163753449862008,0.2437902483900642,0.12679024839006428,0.707052057800853
2018-11-22,107.9,102.0,1466.39193763019,13.57,-0.05468025949953666,0.2622798887859127,0.12657988878591267,0.7188502365194261
2018-11-23,108.1,102.0,1477.35103500751,12.03,-0.05642923219241438,0.233117483811286,0.11281748381128603,0.715884320638971
2018-11-26,110.0,102.0,1498.25499333144,10.08,-0.07272727272727272,0.2063636363636362,0.10556363636363625,0.6882460290638728
2018-11-27,110.9,103.0,1496.4139154991,10.61,-0.0712353471596033,0.2263300270513976,0.1202300270513976,0.6907760432554194
2018-11-28,110.0,103.0,1500.45429652579,10.94,-0.06363636363636363,0.2490909090909091,0.13969090909090914,0.703662434220055
2018-11-29,112.0,103.0,1515.38384834476,10.0,-0.08035714285714286,0.2214285714285715,0.12142857142857152,0.6753072604506486
2018-11-30,113.8,104.0,1514.63415716465,8.12,-0.086115992970123,0.1766256590509667,0.0954256590509667,0.6655413761273516
2018-12-03,115.5,104.0,1529.78293988188,6.75,-0.09956709956709957,0.1428571428571428,0.07535714285714284,0.6427309281265733
2018-12-04,114.2,104.0,1506.42650153117,7.58,-0.08931698774080563,0.1313485113835375,0.05554851138353753,0.6601131145757086
2018-12-05,112.4,101.0,1478.95733557209,10.32,-0.10142348754448403,0.1539145907473308,0.0507145907473308,0.6395828569160666
2018-12-06,108.0,100.0,1436.66293788072,14.61,-0.07407407407407407,0.2018518518518519,0.05575185185185194,0.6859621171888829
2018-12-07,108.5,100.0,1454.02825060111,13.32,-0.07834101382488479,0.1944700460829492,0.06127004608294925,0.6787262212715761
2018-12-10,106.9,99.0,1435.54719672884,13.94,-0.07390084190832559,0.2104770813844714,0.07107708138447147,0.6862558850867417
2018-12-11,108.6,100.0,1465.29321306208,8.74,-0.0791896869244935,0.1565377532228361,0.0691377532228361,0.6772870375532167
2018-12-12,112.6,102.0,1494.21270478452,6.3,-0.09413854351687384,0.1056838365896981,0.0426838365896981,0.6519366982697389
2018-12-13,113.0,101.0,1478.75029042626,7.79,-0.10619469026548672,0.1035398230088495,0.02563982300884958,0.6314918295508485
2018-12-14,113.1,100.0,1471.67448705711,9.94,-0.11582670203359854,0.1140583554376658,0.014658355437665832,0.6151578200033526
2018-12-17,113.1,100.0,1451.94773152758,10.59,-0.11582670203359854,0.1105216622458001,0.004621662245800184,0.6151578200033526
2018-12-18,112.3,99.0,1447.78742971437,11.89,-0.1184327693677649,0.1193232413178985,0.0004232413178985317,0.6107384391156946
2018-12-19,113.3,100.0,1450.10888122709,12.41,-0.11738746690202999,0.1059135039717564,-0.0181864960282436,0.6125110678111725
2018-12-20,111.3,98.0,1419.0110340416,16.51,-0.11949685534591192,0.1410601976639712,-0.02403980233602876,0.6089339572540807
2018-12-21,110.5,97.0,1408.34013641765,17.34,-0.12217194570135746,0.1556561085972851,-0.0177438914027149,0.6043975268116969
2018-12-27,109.2,97.0,1384.59135220178,20.63,-0.11172161172161174,0.1749084249084249,-0.031391575091575,0.6221192509031063
2018-12-28,112.0,98.0,1408.7363886335,19.06,-0.125,0.1491071428571427,-0.04149285714285725,0.5996016994158258
2019-01-02,110.7,98.0,1405.85233340601,19.7,-0.11472448057813914,0.1743450767841011,-0.022654923215898876,0.6170269721815645
2019-01-03,105.6,97.0,1393.51880044993,21.84,-0.0814393939393939,0.225378787878788,0.006978787878788001,0.6734719741225317
2019-01-04,105.2,99.0,1435.29016846698,20.14,-0.05893536121673006,0.2404942965779467,0.03909429657794672,0.711634415593594
2019-01-07,105.8,99.0,1439.92607156714,20.02,-0.06427221172022682,0.226843100189036,0.026643100189036067,0.7025841601354071
2019-01-08,108.6,100.0,1457.47132084953,18.42,-0.0791896869244935,0.1777163904235728,-0.006483609576427185,0.6772870375532167
2019-01-09,110.9,101.0,1470.51114999594,18.12,-0.08926961226330031,0.1740306582506761,-0.0071693417493238765,0.6601934541268345
2019-01-10,110.8,100.0,1470.68503933986,18.81,-0.09747292418772562,0.1886281588447652,0.0005281588447652863,0.6462822402993916
2019-01-11,107.4,100.0,1465.43274097184,20.12,-0.0689013035381751,0.2318435754189944,0.03064357541899443,0.6947341250886347
2019-01-14,107.2,100.0,1458.13044965204,19.49,-0.06716417910447764,0.2350746268656716,0.040174626865671664,0.6976799486370588
2019-01-15,107.7,100.0,1455.47630413364,20.02,-0.07149489322191274,0.2274837511606312,0.027283751160631253,0.6903359038575615
2019-01-16,108.6,100.0,1468.85207766398,18.03,-0.0791896869244935,0.2016574585635359,0.021357458563535964,0.6772870375532167
2019-01-17,108.6,101.0,1473.89392091022,17.89,-0.06998158379373844,0.2127071823204419,0.03380718232044194,0.6929021808974161
2019-01-18,110.9,102.0,1499.7855267221,18.09,-0.0802524797114518,0.2037871956717763,0.0228871956717763,0.675484748691127
2019-01-21,110.8,102.0,1493.75781776191,18.46,-0.07942238267148012,0.2175090252707582,0.0329090252707582,0.6768924310427136
2019-01-22,110.8,101.0,1486.32475041076,18.6,-0.08844765342960287,0.2148014440433212,0.028801444043321245,0.6615873356710525
2019-01-23,110.5,101.0,1478.71795814654,19.28,-0.08597285067873303,0.2199095022624435,0.02710950226244352,0.6657841174788474
2019-01-24,109.2,101.0,1488.40284032097,19.09,-0.07509157509157512,0.2445054945054945,0.05360549450549451,0.6842366343162943
2019-01-25,109.1,102.0,1501.1207863619,17.48,-0.06507791017415211,0.2337305224564619,0.058930522456461965,0.7012178530174707
2019-01-28,108.9,101.0,1491.01121823437,19.03,-0.0725436179981635,0.2378328741965106,0.04753287419651059,0.6885574715922805
2019-01-29,110.5,102.0,1502.71908265415,17.56,-0.07692307692307693,0.2108597285067874,0.03525972850678746,0.681130765145635
2019-01-30,111.8,102.0,1509.49565694979,16.42,-0.08765652951699461,0.2003577817531305,0.0361577817531305,0.662928927215259
2019-01-31,112.2,102.0,1515.42332070419,15.93,-0.09090909090909093,0.2085561497326202,0.04925614973262024,0.6574132187515086
2019-02-01,112.6,103.0,1525.6945398534,14.39,-0.08525754884547064,0.1998223801065719,0.05592238010657194,0.666997129594606
2019-02-04,111.8,104.0,1527.1865961298,14.15,-0.06976744186046509,0.2119856887298748,0.07048568872987479,0.6932653237658857
2019-02-05,113.9,107.0,1542.49202423255,12.1,-0.06057945566286221,0.1992976294995609,0.0782976294995609,0.7088463527229677
2019-02-06,114.0,108.0,1551.15037707611,10.89,-0.05263157894736842,0.1929824561403508,0.08408245614035086,0.722324398356486
2019-02-07,113.4,107.0,1529.27512273165,12.75,-0.05643738977072315,0.2134038800705466,0.08590388007054661,0.7158704869804178
2019-02-08,113.3,106.0,1527.1671588989,14.07,-0.06443071491615178,0.2303618711385702,0.08966187113857024,0.7023153696918449
2019-02-11,114.2,106.0,1542.32671350462,12.88,-0.07180385288966727,0.2267950963222416,0.0979950963222416,0.6898119686419089
2019-02-12,113.6,107.0,1549.41068273609,12.16,-0.058098591549295725,0.2359154929577465,0.11431549295774658,0.7130534134173068
2019-02-13,113.8,108.0,1558.57911486371,11.34,-0.0509666080843585,0.241652021089631,0.12825202108963107,0.7251478635501999
2019-02-14,118.1,110.0,1562.3639032819,10.75,-0.0685859441151566,0.2108382726502964,0.10333827265029642,0.6952689130384927
2019-02-15,119.1,111.0,1583.82135927367,7.77,-0.06801007556675058,0.1880772460117548,0.11037724601175489,0.696245473552975
2019-02-18,120.0,111.0,1583.85696929437,7.19,-0.075,0.1791666666666666,0.10726666666666666,0.6843919277748274
2019-02-19,121.0,111.0,1587.22137704273,8.72,-0.08264462809917356,0.1975206611570248,0.11032066115702484,0.671428132529856
2019-02-20,121.0,112.0,1588.60785716955,8.5,-0.0743801652892562,0.2107438016528925,0.12574380165289256,0.6854430463082034
2019-02-21,121.5,112.0,1572.64876274996,10.81,-0.07818930041152264,0.2296296296296296,0.12152962962962968,0.6789834975708582
2019-02-22,121.2,112.0,1588.82828831959,9.72,-0.07590759075907592,0.2268976897689767,0.12969768976897678,0.6828528312204559
2019-02-25,120.2,112.0,1586.55400246817,9.39,-0.06821963394342764,0.2321131447587353,0.13821314475873536,0.6958901035007151
2019-02-26,120.7,113.0,1583.95488608764,9.95,-0.06379453189726597,0.2286661143330572,0.12916611433305725,0.7033942117608338
2019-02-27,120.9,112.0,1576.54663856228,11.52,-0.07361455748552527,0.2324234904880065,0.11722349048800657,0.686741367518439
2019-02-28,121.5,112.0,1572.68436687088,12.55,-0.07818930041152264,0.2246913580246914,0.09919135802469145,0.6789834975708582
2019-03-01,121.0,112.0,1580.21504552712,13.13,-0.0743801652892562,0.2462809917355372,0.11498099173553727,0.6854430463082034
2019-03-04,121.8,113.0,1587.78832355255,12.86,-0.07224958949096878,0.2315270935960591,0.10292709359605914,0.6890560864776625
2019-03-05,121.4,113.0,1587.97113479445,12.59,-0.06919275123558488,0.2355848434925864,0.10968484349258642,0.6942398867522731
2019-03-06,120.3,113.0,1572.62841193545,13.4,-0.060681629260182855,0.2527015793848711,0.11870157938487108,0.7086730862699863
2019-03-07,119.4,112.0,1558.91123651178,15.13,-0.061976549413735385,0.2822445561139027,0.13094455611390274,0.7064771547594584
2019-03-08,118.9,112.0,1558.63142727214,15.21,-0.05803195962994117,0.2884777123633303,0.13637771236333035,0.7131664081304683
2019-03-11,119.0,113.0,1569.92541353094,14.53,-0.05042016806722689,0.2974789915966387,0.15217899159663872,0.7260745190269416
2019-03-12,120.0,113.0,1565.5580870215,13.18,-0.058333333333333334,0.2733333333333334,0.14153333333333343,0.7126553372278278
2019-03-13,119.4,113.0,1572.79724651484,14.99,-0.05360134003350088,0.3149078726968173,0.16500787269681735,0.7206798730775491
2019-03-14,119.9,114.0,1590.76207458422,12.23,-0.04920767306088412,0.3044203502919099,0.18212035029190987,0.7281306735963806
2019-03-15,121.9,114.0,1595.75865768007,12.6,-0.06480721903199348,0.2772764561115667,0.1512764561115667,0.7016768922926385
2019-03-18,122.1,114.0,1605.01305771155,11.86,-0.06633906633906629,0.2833742833742833,0.16477428337428335,0.699079178633082
2019-03-19,123.1,115.0,1615.13781615863,11.24,-0.06580016246953692,0.2802599512591389,0.16785995125913894,0.6999930542763009
2019-03-20,123.9,114.0,1605.98971592153,11.14,-0.07990314769975791,0.2623083131557707,0.15090831315577075,0.6760771475120196
2019-03-21,124.2,115.0,1605.02618502636,11.56,-0.0740740740740741,0.2640901771336553,0.14849017713365534,0.6859621171888829
2019-03-22,123.2,113.0,1576.86960472049,13.7,-0.08279220779220782,0.2743506493506493,0.13735064935064936,0.6711778662123855
2019-03-25,122.0,113.0,1573.66212091926,13.58,-0.07377049180327869,0.2811475409836066,0.14534754098360667,0.6864769333902127
2019-03-26,123.4,113.0,1574.16092962763,15.13,-0.0842787682333874,0.2836304700162074,0.13233047001620743,0.6686569502268439
2019-03-27,124.2,114.0,1565.84943345689,16.61,-0.08212560386473432,0.2922705314009661,0.12617053140096615,0.6723082961970952
2019-03-28,125.3,114.0,1559.31530416763,16.8,-0.09018355945730246,0.2857142857142857,0.11771428571428569,0.6586435783010843
2019-03-29,124.5,115.0,1553.41919595131,17.52,-0.07630522088353414,0.2915662650602411,0.11636626506024109,0.6821785282393514
2019-04-01,128.6,117.0,1580.32606817433,14.64,-0.09020217729393464,0.2527216174183515,0.10632161741835147,0.6586120060886924
2019-04-02,128.5,117.0,1593.95305760159,12.64,-0.08949416342412451,0.243579766536965,0.11717976653696505,0.6598126592427432
2019-04-03,130.4,118.0,1622.37863908216,11.74,-0.09509202453987733,0.255368098159509,0.13796809815950906,0.6503197807962101
2019-04-04,130.0,118.0,1616.24459534069,9.6,-0.09230769230769231,0.2346153846153846,0.1386153846153846,0.6550414641120961
2019-04-05,127.0,118.0,1622.26641184458,10.11,-0.07086614173228346,0.2755905511811024,0.17449055118110238,0.691402143505296
2019-04-08,127.7,119.0,1624.51754842371,10.29,-0.06812842599843386,0.2732967893500391,0.1703967893500391,0.6960447743503988
2019-04-09,126.9,119.0,1616.55551097062,10.6,-0.062253743104806976,0.276595744680851,0.17059574468085104,0.7060070884321457
2019-04-10,129.6,120.0,1628.54602575165,9.5,-0.07407407407407403,0.2415123456790124,0.14651234567901245,0.685962117188883
2019-04-11,128.2,120.0,1627.02768227853,9.58,-0.06396255850234,0.262870514820593,0.16707051482059299,0.7031092714765416
2019-04-12,129.2,121.0,1641.2093293655,10.96,-0.06346749226006183,0.2747678018575851,0.16516780185758512,0.7039488070712536
2019-04-15,129.9,120.0,1642.62860986119,12.46,-0.07621247113163976,0.2748267898383371,0.15022678983833707,0.6823358136922187
2019-04-16,129.8,120.0,1647.52289651212,12.41,-0.07550077041602474,0.2526964560862864,0.12859645608628645,0.6835427190162239
2019-04-17,129.5,121.0,1660.14087759057,11.43,-0.06563706563706563,0.2471042471042471,0.1328042471042471,0.7002696346296984
2019-04-18,130.4,121.0,1670.74395738308,11.21,-0.07208588957055219,0.2469325153374232,0.13483251533742321,0.6893336895503519
2019-04-23,131.6,122.0,1672.17970531083,12.67,-0.07294832826747716,0.2659574468085106,0.13925744680851063,0.6878711620691937
2019-04-24,133.9,122.0,1680.71571882743,12.44,-0.08887229275578794,0.2285287528005974,0.1041287528005974,0.6608672303623037
2019-04-25,133.7,122.0,1689.41656967053,11.46,-0.08750934928945392,0.2400897531787586,0.1254897531787586,0.6631785161173211
2019-04-26,135.9,121.0,1689.03739376354,11.64,-0.10963944076526862,0.2288447387785135,0.11244473877851355,0.6256502059205227
2019-04-29,133.6,125.0,1693.3093859434,11.52,-0.0643712574850299,0.2866766467065869,0.17147664670658694,0.7024161978750941
2019-04-30,134.5,125.0,1676.14198891309,12.09,-0.07063197026022305,0.2736059479553904,0.1527059479553904,0.6917992525571193
2019-05-02,134.6,124.0,1665.44894816368,14.1,-0.07875185735512626,0.2838038632986628,0.14280386329866288,0.6780295109365962
2019-05-03,135.9,124.0,1672.33032553686,13.55,-0.08756438557763065,0.2744665194996319,0.13896651949963196,0.6630851853284704
2019-05-06,132.4,123.0,1649.2200940916,13.94,-0.07099697885196378,0.3036253776435044,0.16422537764350445,0.6911802693201854
2019-05-07,130.9,122.0,1617.84852740354,11.15,-0.06799083269671509,0.239877769289534,0.12837776928953404,0.6962781056998668
2019-05-08,129.8,119.0,1623.37264134915,8.98,-0.08320493066255787,0.2195685670261941,0.1297685670261941,0.6704779688838662
2019-05-09,128.7,118.0,1596.69423232711,11.61,-0.08313908313908305,0.236985236985237,0.12088523698523702,0.6705896334149124
2019-05-10,130.3,119.0,1603.36572646137,7.37,-0.0867229470452802,0.1726784343821949,0.0989784343821949,0.6645121006346315
2019-05-13,128.2,118.0,1573.84280806574,6.04,-0.079563182527301,0.170826833073323,0.11042683307332299,0.6766536620041542
2019-05-14,129.3,118.0,1590.82196744515,5.55,-0.08739365815931949,0.1562258313998452,0.10072583139984523,0.6633747056641853
2019-05-15,131.3,119.0,1593.32037203438,6.35,-0.09367859862909375,0.1865955826351865,0.12309558263518658,0.6527166749110874
2019-05-16,132.3,120.0,1615.37680449747,5.5,-0.0929705215419502,0.1647770219198789,0.10977702191987893,0.6539174352693811
2019-05-17,132.2,120.0,1606.85694380605,4.75,-0.09228441754916784,0.1467473524962179,0.0992473524962179,0.6550809335539018
2019-05-20,130.4,120.0,1588.89879399748,2.52,-0.0797546012269939,0.1349693251533741,0.10976932515337418,0.6763290532989713
2019-05-21,132.2,121.0,1602.91003635804,-3.77,-0.08472012102874425,0.0574886535552195,0.09518865355521955,0.6679085021407402
2019-05-22,132.0,121.0,1595.64083126681,-3.88,-0.08333333333333333,0.0742424242424243,0.11304242424242433,0.6702602230483271
2019-05-23,129.2,119.0,1561.16650506915,-3.15,-0.07894736842105254,0.0719814241486069,0.10348142414860691,0.6776979623780642
2019-05-24,129.7,120.0,1571.51552163948,-13.96,-0.07478797224363909,-0.0794140323824208,0.06018596761757916,0.6847514854124331
2019-05-27,130.5,119.0,1568.23242620571,-12.23,-0.08812260536398467,-0.0727969348659003,0.04950306513409962,0.662138553665281
2019-05-28,132.1,119.0,1565.11517338543,-15.08,-0.09916729750189247,-0.1112793338380014,0.03952066616199859,0.6434089142947196
2019-05-29,129.4,118.0,1538.74912983516,-10.79,-0.08809891808346218,-0.0510046367851623,0.056895363214837645,0.6621787226637751
2019-05-31,126.9,116.0,1510.46163743061,-11.47,-0.08589440504334125,-0.0102442868400316,0.1044557131599684,0.6659171459456201
2019-06-03,128.2,117.0,1518.23275486499,-9.07,-0.08736349453978151,-0.017940717628705,0.07275928237129499,0.6634258572679604
2019-06-04,130.5,118.0,1537.30673123694,-11.82,-0.09578544061302682,-0.0222222222222222,0.09597777777777773,0.6491438826524071
2019-06-05,131.6,119.0,1542.00329450433,-16.2,-0.09574468085106379,-0.1041033434650455,0.05789665653495449,0.6492130032429012
2019-06-07,135.3,121.0,1566.13583210721,-11.64,-0.10569105691056918,-0.0776053215077606,0.03879467849223937,0.6323458932943018
2019-06-10,136.3,121.0,1574.4838593756,-8.12,-0.11225238444607491,-0.0234776228906824,0.05772237710931755,0.6212191640928272
2019-06-11,135.8,122.0,1593.36282912045,-7.69,-0.10162002945508107,-0.0220913107511045,0.05480868924889545,0.6392495602464339
2019-06-12,136.0,122.0,1593.59848263616,-10.94,-0.10294117647058823,-0.0558823529411764,0.053517647058823566,0.6370091531036206
2019-06-13,140.0,122.0,1598.11728697699,-9.32,-0.12857142857142856,-0.0428571428571428,0.05034285714285715,0.59354525453304
2019-06-14,139.4,122.0,1589.60219835505,-6.74,-0.12482065997130563,0.0157819225251075,0.08318192252510752,0.5999058250555639
2019-06-17,140.2,122.0,1586.52605060016,-10.12,-0.12981455064194,-0.0164051355206846,0.08479486447931539,0.5914371624483044
2019-06-18,142.8,124.0,1609.43220382633,-11.32,-0.13165266106442583,-0.0371148459383754,0.07608515406162458,0.5883200863988716
2019-06-19,142.0,124.0,1612.39920557346,-12.89,-0.1267605633802817,-0.0246478873239436,0.10425211267605636,0.5966161279947342
2019-06-20,141.8,125.0,1628.29308043142,-10.26,-0.1184767277856136,0.004231311706629,0.10683131170662902,0.6106638942299408
2019-06-24,139.7,124.0,1610.9412284419,-6.21,-0.1123836793128131,0.0916249105225484,0.1537249105225484,0.6209965136581652
2019-06-25,139.0,124.0,1607.29389071728,-6.71,-0.1079136690647482,0.0906474820143884,0.15774748201438846,0.6285767774521752
2019-06-26,137.4,123.0,1604.22740203589,-6.57,-0.1048034934497817,0.0938864628820961,0.1595864628820961,0.6338510274647674
2019-06-27,137.1,122.0,1616.93599741668,-5.02,-0.11013858497447115,0.1473377097009483,0.19753770970094833,0.6248037548908755
2019-06-28,136.9,123.0,1622.43045870473,-8.74,-0.1015339663988313,0.1081081081081079,0.19550810810810798,0.6393955063702877
2019-07-01,138.8,124.0,1641.9971608022,-9.63,-0.10662824207492802,0.0677233429394811,0.16402334293948112,0.6307566104122887
2019-07-02,139.2,124.0,1647.01864962231,-6.83,-0.1091954022988505,0.1048850574712645,0.17318505747126456,0.6264032083798781
2019-07-03,139.0,124.0,1648.84050381959,-6.53,-0.1079136690647482,0.0834532374100719,0.1487532374100719,0.6285767774521752
2019-07-04,138.9,124.0,1652.24977737206,-9.61,-0.1072714182865371,0.0640748740100792,0.16017487401007924,0.6296659092551405
2019-07-05,137.0,123.0,1634.94276157014,-6.56,-0.10218978102189781,0.0824817518248176,0.1480817518248176,0.6382833729372681
2019-07-08,138.9,124.0,1642.06822829669,-6.1,-0.1072714182865371,0.1101511879049674,0.17115118790496747,0.6296659092551405
2019-07-09,138.4,123.0,1630.87982139316,-7.16,-0.11127167630057808,0.0982658959537571,0.16986589595375717,0.6228822534450312
2019-07-10,136.5,123.0,1622.44743583931,-5.11,-0.0989010989010989,0.1054945054945055,0.15659450549450554,0.6438603350977222
2019-07-11,136.0,122.0,1613.2053659497,-2.77,-0.10294117647058823,0.1007352941176469,0.12843529411764698,0.6370091531036206
2019-07-12,136.6,123.0,1625.61563153308,-1.52,-0.0995607613469985,0.0980966325036603,0.11329663250366037,0.6427416765091686
2019-07-15,138.1,123.0,1632.90573179486,-3.37,-0.10934105720492393,0.0615496017378711,0.09524960173787111,0.6261562061249266
2019-07-16,136.9,123.0,1630.56745047778,-7.69,-0.1015339663988313,0.0233747260774286,0.10027472607742871,0.6393955063702877
2019-07-17,135.7,124.0,1598.06073055981,-3.75,-0.08621960206337502,0.0501105379513633,0.08761053795136339,0.6653656753538134
2019-07-18,133.7,123.0,1577.4074078517,-3.55,-0.08002991772625273,0.0942408376963352,0.12974083769633526,0.6758621703221082
2019-07-19,134.0,125.0,1605.41929746313,-4.22,-0.06716417910447761,0.0992537313432836,0.14145373134328365,0.697679948637059
2019-07-22,134.4,124.0,1600.87606499392,-2.35,-0.07738095238095243,0.1145833333333333,0.13808333333333336,0.6803542978529701
2019-07-23,134.7,125.0,1624.76665281367,-4.2,-0.07201187824795835,0.1262063845582776,0.16820638455827766,0.6894591982892295
2019-07-24,134.5,124.0,1613.05947977548,-2.67,-0.07806691449814127,0.1249070631970261,0.1516070631970261,0.6791910401617287
2019-07-25,133.7,124.0,1607.20141220344,-5.26,-0.07255048616305153,0.2101720269259538,0.2627720269259538,0.6885458245268953
2019-07-26,133.5,125.0,1610.63939628682,-8.33,-0.06367041198501873,0.1872659176029962,0.27056591760299625,0.7036046948749007
2019-07-29,133.0,125.0,1614.30020484223,-7.48,-0.06015037593984962,0.2225563909774435,0.2973563909774436,0.7095739880769368
2019-07-30,132.3,124.0,1600.25903275819,-2.13,-0.06273620559334853,0.2585034013605441,0.2798034013605441,0.7051889263405838
2019-07-31,132.4,123.0,1599.77520999466,-2.47,-0.07099697885196378,0.2749244712990937,0.2996244712990937,0.6911802693201854
2019-08-01,132.7,124.0,1612.90752968228,-3.5,-0.06556141672946487,0.278070836473248,0.31307083647324796,0.7003979203927099
2019-08-02,130.2,122.0,1568.702516192,-0.84,-0.06298003072196612,0.2980030721966207,0.3064030721966207,0.7047754465738809
2019-08-05,127.3,120.0,1535.09660733089,3.49,-0.057344854673998406,0.3267871170463473,0.2918871170463473,0.7143316038528881
2019-08-06,126.8,120.0,1523.03165186508,5.49,-0.05362776025236591,0.3391167192429023,0.2842167192429023,0.7206350695497318
2019-08-07,127.0,120.0,1528.18896850586,6.23,-0.05511811023622047,0.3055118110236221,0.2432118110236221,0.7181077272404146
2019-08-08,128.3,122.0,1550.61782101192,6.9,-0.0491036632891661,0.2860483242400622,0.2170483242400622,0.7283070538422914
2019-08-09,127.8,121.0,1531.51636489037,6.42,-0.053208137715179946,0.3215962441314555,0.25739624413145545,0.7213466673647835
2019-08-12,128.7,121.0,1533.06229734142,7.59,-0.05982905982905975,0.3271173271173273,0.25121732711732736,0.7101188774051229
2019-08-13,129.5,121.0,1538.53294129414,8.35,-0.06563706563706563,0.3451737451737451,0.2616737451737451,0.7002696346296984
2019-08-14,126.9,119.0,1500.06017344448,13.99,-0.062253743104806976,0.4121355397951141,0.27223553979511417,0.7060070884321457
2019-08-15,127.5,119.0,1495.71420817633,13.69,-0.06666666666666667,0.388235294117647,0.2513352941176471,0.6985236325013277
2019-08-16,128.5,120.0,1519.41339911512,13.89,-0.06614785992217899,0.4186770428015565,0.27977704280155646,0.6994034273481137
2019-08-19,129.8,121.0,1538.97206383953,11.61,-0.06779661016949161,0.3821263482280431,0.2660263482280431,0.6966074691485816
2019-08-20,131.7,125.0,1534.34111416233,10.58,-0.05087319665907357,0.3819286256643889,0.2761286256643889,0.7253062710718248
2019-08-21,133.3,125.0,1543.47438664683,9.64,-0.06226556639159798,0.3555888972243058,0.2591888972243058,0.7059870384484064
2019-08-22,131.6,123.0,1535.51367575383,4.79,-0.06534954407294828,0.2963525835866261,0.24845258358662614,0.7007572150112912
2019-08-23,129.9,122.0,1522.84914598988,5.66,-0.060816012317167094,0.2986913010007697,0.24209130100076967,0.7084451988682007
2019-08-26,128.1,121.0,1520.849522311,6.27,-0.055425448868071776,0.317720530835285,0.2550205308352851,0.7175865409848503
2019-08-27,128.9,122.0,1530.81447146217,9.21,-0.05352986811481773,0.3289371605896043,0.23683716058960436,0.720801075483677
2019-08-28,127.5,121.0,1529.13200218671,9.7,-0.050980392156862744,0.36,0.26300000000000007,0.7251244884570929
2019-08-29,128.3,121.0,1558.73676784076,7.0,-0.05689789555728769,0.3250194855806702,0.25501948558067017,0.7150895591643488
2019-08-30,131.0,122.0,1576.98058492165,5.12,-0.06870229007633588,0.2824427480916031,0.23124274809160308,0.695071613026152
2019-09-02,130.8,122.0,1570.18531050769,7.21,-0.06727828746177378,0.2981651376146789,0.2260651376146789,0.6974864431636026
2019-09-03,131.6,122.0,1568.65803720285,4.73,-0.07294832826747716,0.2651975683890578,0.21789756838905777,0.6878711620691937
2019-09-04,133.4,123.0,1581.27501822234,5.04,-0.07796101949025491,0.2661169415292354,0.21571694152923537,0.679370617399744
2019-09-05,134.1,122.0,1597.34138305725,3.78,-0.09023117076808349,0.2595078299776287,0.22170782997762872,0.6585628388228123
